export_tab_file created using brightwind version 2.3.0-dev at 2025-03-18 15:51:20. Mean wind speed derived from this tab file is: 6.764 m/s.
10.00 10.00 80.00
 12 1.00 0.00
 3.62 5.98 4.05 4.83 5.15 3.47 15.82 18.30 11.57 15.09 9.11 3.02
0.5 14.82 5.97 15.57 13.50 10.62 12.11 3.98 3.33 3.36 3.55 5.77 10.79
1.5 114.47 90.43 139.34 101.68 86.77 88.08 31.21 23.31 35.60 25.97 36.45 98.54
2.5 127.83 130.82 158.28 90.79 72.07 90.19 43.16 37.66 65.75 42.68 51.91 100.63
3.5 131.03 139.07 115.98 83.61 69.42 84.75 85.19 65.56 79.01 61.19 70.02 97.14
4.5 117.95 115.54 127.40 95.80 74.11 107.75 128.49 92.61 69.66 75.47 89.51 100.97
5.5 101.98 124.32 116.24 107.99 81.46 117.74 150.60 121.77 83.46 77.00 103.24 99.93
6.5 96.46 104.83 97.30 102.55 100.65 111.99 138.84 136.81 92.54 83.61 112.24 96.45
7.5 73.79 73.92 78.62 104.94 107.19 73.24 105.84 124.99 96.72 88.62 104.51 98.19
8.5 52.59 60.93 58.64 85.13 101.06 61.44 81.81 107.99 88.37 86.68 99.67 73.12
9.5 37.48 40.91 43.85 60.74 79.42 50.54 59.76 87.15 72.38 81.87 95.17 63.02
10.5 26.73 34.24 30.10 49.64 72.48 35.71 52.39 62.75 70.29 72.12 64.02 60.58
11.5 33.12 26.87 11.68 38.32 50.43 39.35 38.11 47.82 65.21 73.66 39.22 43.52
12.5 27.02 21.42 5.45 22.64 35.73 37.53 29.42 33.53 49.50 58.13 34.61 28.20
13.5 26.15 14.93 0.52 17.64 26.95 34.50 21.71 22.10 34.87 45.81 31.26 14.97
14.5 12.78 10.01 0.52 8.49 16.54 22.09 14.21 14.18 28.52 34.60 25.49 4.87
15.5 4.94 5.09 0.26 6.97 8.98 15.74 7.24 9.07 20.25 29.38 18.11 4.87
16.5 0.29 0.70 0.26 3.48 4.08 7.57 3.78 4.99 13.71 22.14 9.11 3.13
17.5 0.29 0.00 0.00 4.14 1.84 4.54 2.46 2.18 10.63 15.52 3.69 0.70
18.5 0.00 0.00 0.00 1.31 0.20 4.24 0.73 0.92 6.08 9.61 2.19 0.35
19.5 0.29 0.00 0.00 0.44 0.00 0.91 0.73 0.80 3.63 5.08 1.38 0.00
20.5 0.00 0.00 0.00 0.22 0.00 0.00 0.13 0.40 3.45 3.06 1.27 0.00
21.5 0.00 0.00 0.00 0.00 0.00 0.00 0.20 0.06 3.27 1.95 0.46 0.00
22.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.00 0.77 0.35 0.00
23.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.91 0.63 0.12 0.00
24.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.36 0.56 0.12 0.00
25.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.21 0.12 0.00
26.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.36 0.07 0.00 0.00
27.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.07 0.00 0.00
28.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
29.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
30.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
31.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
32.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
33.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
34.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
35.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
36.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
37.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
38.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
39.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
40.5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
